2760.0, 2760.0, 2755.09, 2755.09, 1.38665634
2759.99, 2759.99, 2753.03, 2753.03, 1.83432941
2760.0, 2760.0, 2754.01, 2754.01, 1.5675234
2768.5, 2768.5, 2766.79, 2766.82, 6.55845086
2769.47, 2769.95, 2755.57, 2760.01, 12.67401951
2768.99, 2769.49, 2758.43, 2769.44, 17.24327906
2768.89, 2768.89, 2768.89, 2768.89, 0.27537897
2768.89, 2768.89, 2764.6, 2764.62, 2.12276006
2762.75, 2768.89, 2755.49, 2768.89, 24.918502240000002
2759.67, 2763.72, 2759.67, 2763.72, 7.2723862200000005
2756.92, 2759.63, 2755.0, 2758.0, 16.067719699999998
2763.58, 2763.69, 2754.07, 2762.64, 2.5800163400000002
2754.0, 2762.46, 2754.0, 2754.24, 19.164316300000003
2763.49, 2763.56, 2754.0, 2757.56, 9.1105856
2763.74, 2763.74, 2754.1, 2754.3, 4.38228059
2755.55, 2762.48, 2755.11, 2755.11, 0.29683235999999996
2763.7, 2763.7, 2755.56, 2755.56, 0.72870312
2763.73, 2763.73, 2757.15, 2760.0, 2.80811594
2768.87, 2768.87, 2763.57, 2763.57, 8.609636939999998
2769.98, 2770.0, 2768.87, 2768.87, 11.04353372
2765.18, 2765.18, 2765.1, 2765.1, 0.13738843
2765.14, 2765.14, 2765.14, 2765.14, 0.06088216
2769.9, 2769.9, 2765.17, 2765.17, 1.14249362
2768.8, 2768.8, 2768.8, 2768.8, 0.03638348
2761.71, 2768.8, 2761.46, 2768.8, 0.11559048999999999
2768.8, 2768.8, 2761.99, 2768.8, 7.5065191
2770.0, 2770.0, 2768.8, 2768.8, 20.74522733
2771.56, 2775.0, 2768.94, 2770.0, 54.00466082
2775.0, 2775.0, 2771.56, 2771.56, 65.19573796
2783.5, 2783.5, 2775.85, 2775.85, 3.72290213
2784.8, 2785.0, 2780.02, 2783.5, 9.812977799999999
2797.75, 2797.83, 2782.02, 2784.8, 10.934557309999999
2795.0, 2798.0, 2788.17, 2797.95, 9.39791806
2795.0, 2795.0, 2788.29, 2788.29, 2.14137562
2795.0, 2795.0, 2788.39, 2788.39, 0.14390737
2789.08, 2794.84, 2789.08, 2794.84, 4.309909329999999
2789.14, 2795.0, 2789.08, 2789.1, 8.427972070000001
2779.56, 2793.99, 2779.56, 2793.99, 29.921758280000002
2779.88, 2787.99, 2777.85, 2778.01, 18.55262195
2787.97, 2787.97, 2779.92, 2779.92, 0.50357611
2787.98, 2788.0, 2787.97, 2787.97, 8.824427009999999
2787.98, 2787.99, 2787.98, 2787.98, 1.8452547400000001
2784.26, 2787.96, 2781.01, 2787.96, 10.199933829999999
2787.92, 2787.99, 2781.02, 2781.02, 6.11346601
2787.9, 2787.96, 2782.77, 2787.96, 2.25599073
2787.98, 2787.98, 2787.81, 2787.81, 0.04277752
2787.59, 2792.69, 2787.59, 2792.69, 0.42109357000000003
2783.16, 2783.16, 2783.05, 2783.05, 0.40280159000000004
2788.0, 2788.0, 2783.17, 2783.17, 7.82148664
2791.0, 2791.0, 2790.5, 2790.5, 0.72197098
2795.6, 2795.6, 2791.0, 2791.0, 18.845104510000002
2797.47, 2799.99, 2794.23, 2797.6, 27.710327760000006
2800.0, 2800.0, 2796.99, 2800.0, 45.170102230000005
2800.0, 2800.0, 2799.99, 2800.0, 67.50021688000001
2800.0, 2800.0, 2799.99, 2800.0, 24.018042679999997
2809.0, 2810.92, 2798.81, 2800.0, 12.217883249999998
2806.04, 2809.69, 2806.02, 2806.02, 3.7829596
2811.0, 2811.0, 2806.04, 2806.04, 11.01349989
2815.0, 2819.71, 2808.02, 2811.18, 7.4497854100000005
2820.0, 2832.4, 2815.0, 2815.0, 13.396147330000002
2818.0, 2832.4, 2817.04, 2832.4, 17.38136501
2818.03, 2825.56, 2818.01, 2818.02, 15.709069790000001
2820.02, 2828.83, 2818.0, 2818.03, 11.80370087
2820.38, 2827.99, 2820.02, 2820.02, 0.33828755
2832.0, 2832.0, 2824.0, 2824.0, 9.909650970000001
2824.98, 2825.0, 2821.94, 2824.99, 11.40163317
2821.97, 2824.99, 2821.94, 2824.98, 8.24746872
2811.25, 2820.84, 2806.43, 2820.0, 9.48294412
2811.0, 2815.0, 2810.11, 2811.27, 11.439765630000002
2812.0, 2812.0, 2810.0, 2810.99, 11.07346525
2814.99, 2815.0, 2812.33, 2812.33, 1.50570436
2814.95, 2814.99, 2811.1, 2814.99, 4.18887897
2814.99, 2814.99, 2811.13, 2811.13, 1.17402572
2814.99, 2814.99, 2814.97, 2814.98, 7.61934312
2815.0, 2815.0, 2811.51, 2815.0, 1.4829280000000002
2815.86, 2815.86, 2815.86, 2815.86, 0.06108089
2815.86, 2815.86, 2815.86, 2815.86, 2.6257908800000003
2815.86, 2815.86, 2815.86, 2815.86, 0.48935897
2815.86, 2819.44, 2815.86, 2819.44, 0.74213933
2811.51, 2815.86, 2811.51, 2815.86, 1.8678046
2812.66, 2812.66, 2811.48, 2811.48, 1.90471751
2818.51, 2818.51, 2815.0, 2815.0, 2.94461095
2818.53, 2818.53, 2818.53, 2818.53, 0.11218969
2810.41, 2819.54, 2810.41, 2819.54, 0.42975505999999997
2819.13, 2819.13, 2819.08, 2819.08, 14.55189781
2813.96, 2819.29, 2813.96, 2819.29, 1.2816725599999998
2819.26, 2819.28, 2819.26, 2819.28, 1.31940739
2819.27, 2819.27, 2819.26, 2819.26, 0.94275153
2819.26, 2819.97, 2819.26, 2819.26, 3.9853626600000003
2819.16, 2819.24, 2809.13, 2809.13, 0.43217278
2819.2, 2819.2, 2812.6, 2819.13, 2.97398583
2819.2, 2819.2, 2813.34, 2819.2, 0.49700128000000005
2820.57, 2820.57, 2814.16, 2819.15, 7.28924411
2829.93, 2829.93, 2820.68, 2820.85, 22.082605070000003
2826.11, 2829.95, 2826.0, 2829.95, 3.88703619
2829.98, 2829.98, 2826.18, 2826.18, 0.63571876
2831.0, 2831.0, 2827.11, 2827.11, 5.17853161
2827.95, 2833.64, 2827.94, 2832.89, 11.719767269999998
2826.46, 2833.0, 2826.46, 2833.0, 4.898694610000001
2826.62, 2830.58, 2826.57, 2830.58, 0.6519731299999999
2826.71, 2834.02, 2826.62, 2826.62, 4.2260704
2833.73, 2833.83, 2826.75, 2833.83, 0.51224296
2826.03, 2832.99, 2826.0, 2827.11, 7.816092960000001
2819.99, 2831.35, 2819.99, 2826.0, 10.336998740000002
2822.8, 2822.8, 2816.69, 2816.69, 0.93360353
2822.79, 2822.79, 2817.14, 2817.14, 3.5381630499999996
2817.22, 2817.22, 2817.0, 2817.01, 5.68016176
2817.04, 2817.04, 2817.02, 2817.02, 1.81977047
2816.69, 2822.75, 2816.69, 2817.05, 4.59195112
2806.36, 2816.35, 2806.36, 2816.35, 7.400914820000001
2805.27, 2814.56, 2800.35, 2800.35, 11.6385705
2808.98, 2811.67, 2800.02, 2811.67, 1.47512053
2807.0, 2808.98, 2806.96, 2808.98, 3.9754134300000006
2802.95, 2809.0, 2802.95, 2807.0, 1.39746337
2816.86, 2817.0, 2807.0, 2807.0, 2.32216854
2815.76, 2815.78, 2808.07, 2808.07, 0.45323586
2808.58, 2808.58, 2808.51, 2808.51, 1.64900668
2809.02, 2809.02, 2809.01, 2809.01, 0.6523916699999999
2814.54, 2814.54, 2809.01, 2809.01, 0.9097276400000001
2807.0, 2814.38, 2807.0, 2809.52, 7.0081003299999995
2811.71, 2814.01, 2811.71, 2814.01, 0.08707352
2809.68, 2811.62, 2807.0, 2811.62, 4.40090896
2807.13, 2807.13, 2807.02, 2807.02, 0.20680127999999998
2814.65, 2814.9, 2814.65, 2814.9, 0.63612202
2815.77, 2815.79, 2807.66, 2807.66, 3.25429756
2817.02, 2822.74, 2815.79, 2815.79, 7.8092415200000005
2820.99, 2822.55, 2811.21, 2817.02, 3.65664623
2819.99, 2820.97, 2814.42, 2820.97, 12.600551800000002
2819.72, 2819.98, 2814.53, 2819.98, 1.83539539
2812.73, 2818.0, 2812.72, 2817.99, 6.7173838
2816.49, 2816.99, 2816.48, 2816.99, 1.3872880899999998
2812.73, 2816.49, 2808.0, 2816.49, 4.33606246
2819.61, 2819.61, 2812.71, 2812.71, 1.5538033599999999
2812.41, 2817.0, 2811.4, 2811.41, 1.33057936
2811.49, 2816.69, 2811.43, 2812.41, 10.67729682
2811.54, 2816.0, 2811.46, 2811.5, 2.60624807
2817.99, 2817.99, 2817.99, 2817.99, 1.01160539
2814.01, 2819.42, 2812.35, 2817.99, 10.20337409
2822.0, 2822.0, 2814.03, 2820.0, 6.481027159999999
2815.01, 2822.0, 2815.01, 2822.0, 0.018663109999999997
2815.14, 2815.14, 2815.14, 2815.14, 0.046159
2821.85, 2821.85, 2821.81, 2821.81, 0.19468731
2825.0, 2825.0, 2822.0, 2822.0, 9.43291732
2822.8, 2828.85, 2815.79, 2826.39, 6.59113829
2829.9, 2829.9, 2822.8, 2822.8, 6.35383982
2829.03, 2830.0, 2822.87, 2822.87, 14.069487810000002
2829.99, 2830.0, 2824.98, 2829.93, 16.08888331
2830.02, 2830.5, 2825.06, 2830.0, 10.6629296
2831.03, 2834.99, 2830.02, 2830.02, 5.110387900000001
2836.11, 2836.11, 2831.51, 2834.98, 19.45240777
2835.12, 2836.58, 2835.0, 2835.0, 3.125816
2837.99, 2840.0, 2832.38, 2837.89, 3.8836263000000004
2834.69, 2837.99, 2832.0, 2832.02, 17.290835170000005
2836.66, 2840.34, 2834.42, 2838.0, 11.714676480000001
2833.16, 2840.0, 2832.47, 2832.47, 2.42125
2840.99, 2840.99, 2836.64, 2840.99, 0.06460954
2836.25, 2836.26, 2836.25, 2836.25, 3.58708487
2833.03, 2840.92, 2833.03, 2836.25, 2.4645515199999997
2840.99, 2840.99, 2833.66, 2833.67, 1.12773284
2841.62, 2841.62, 2833.96, 2840.99, 1.41610411
2836.65, 2841.62, 2836.65, 2841.62, 0.3641978
2836.69, 2840.79, 2836.65, 2836.65, 1.45676644
2840.04, 2842.12, 2840.04, 2842.0, 2.30545506
2834.46, 2842.11, 2834.2, 2842.11, 6.330431529999999
2826.8, 2833.21, 2826.8, 2833.0, 10.375759899999998
2839.46, 2839.46, 2826.8, 2826.8, 18.01964548
2834.15, 2834.15, 2834.15, 2834.15, 0.6472878
2827.0, 2834.12, 2827.0, 2834.12, 4.8459895500000005
2826.81, 2832.54, 2826.81, 2832.54, 0.9465301
2832.42, 2832.42, 2826.81, 2826.81, 1.03644095
2833.72, 2833.75, 2832.22, 2832.22, 0.22575585
2826.79, 2830.0, 2826.79, 2830.0, 2.90688202
2826.0, 2832.95, 2825.71, 2825.71, 5.582045089999999
2828.86, 2828.99, 2826.02, 2826.02, 2.4787492299999996
2822.08, 2827.26, 2822.08, 2826.01, 7.813589750000001
2814.86, 2820.01, 2814.77, 2820.01, 10.242607320000001
2814.51, 2819.98, 2814.51, 2819.27, 2.51236632
2817.0, 2818.39, 2814.01, 2816.62, 3.27989909
2826.82, 2826.82, 2815.01, 2818.5, 6.38654121
2826.77, 2826.77, 2826.77, 2826.77, 0.16232307
2820.02, 2825.15, 2820.02, 2825.15, 0.23058711999999998
2820.15, 2826.73, 2820.15, 2825.08, 2.02414377
2822.0, 2822.63, 2820.02, 2820.2, 7.151571559999999
2821.98, 2825.62, 2817.41, 2825.62, 3.42668692
2817.08, 2821.98, 2817.08, 2821.98, 1.06513883
2810.1, 2815.15, 2810.1, 2815.0, 6.482964470000001
2800.01, 2809.0, 2800.0, 2809.0, 12.18461459
2805.98, 2806.28, 2800.0, 2800.01, 7.68426588
2798.88, 2801.01, 2798.88, 2801.01, 27.347753309999995
2804.98, 2805.0, 2796.01, 2799.0, 14.90793322
2815.99, 2815.99, 2804.99, 2805.0, 15.1512766
2813.78, 2815.99, 2807.0, 2815.99, 6.2294354300000006
2807.11, 2818.98, 2807.11, 2813.77, 10.14320311
2805.0, 2807.13, 2805.0, 2807.11, 9.13745173
2803.78, 2805.64, 2802.0, 2804.0, 7.0540517099999995
2804.97, 2808.89, 2800.0, 2801.01, 10.1210878
2804.98, 2804.98, 2804.98, 2804.98, 2.9831640900000003
2805.0, 2805.0, 2805.0, 2805.0, 0.80225026
2808.54, 2808.54, 2802.2, 2808.49, 0.53349752
2804.6, 2807.41, 2804.6, 2806.93, 0.13395559
2808.51, 2808.51, 2803.0, 2807.4, 0.18905031
2803.0, 2808.48, 2803.0, 2803.02, 1.21178784
2806.98, 2806.98, 2806.98, 2806.98, 0.04079525
2806.99, 2806.99, 2803.06, 2806.98, 0.84236048
2807.01, 2807.01, 2807.0, 2807.0, 0.91994005
2806.99, 2806.99, 2804.09, 2804.09, 0.44319244
2809.45, 2811.61, 2809.45, 2811.61, 0.1607209
2818.39, 2818.97, 2811.61, 2811.61, 11.35331296
2818.99, 2818.99, 2818.97, 2818.98, 1.4109847
2816.51, 2816.51, 2815.91, 2815.91, 0.206248
2818.99, 2818.99, 2818.98, 2818.98, 1.14607445
2818.9, 2819.0, 2818.9, 2819.0, 4.42612148
2817.99, 2817.99, 2817.99, 2817.99, 0.35067706
2817.99, 2817.99, 2817.99, 2817.99, 0.04116409
2817.99, 2817.99, 2817.99, 2817.99, 0.27045752
2808.08, 2817.99, 2808.06, 2817.99, 10.931409999999998
2807.09, 2815.01, 2807.09, 2815.01, 10.50452397
2807.0, 2810.44, 2807.0, 2810.44, 0.45193536
2806.99, 2807.65, 2806.99, 2807.65, 0.9820443499999999
2794.58, 2805.0, 2794.58, 2805.0, 3.38252806
2791.51, 2798.0, 2785.0, 2794.58, 11.968737849999998
2781.0, 2793.44, 2781.0, 2785.0, 8.9330201
2784.83, 2787.95, 2779.0, 2781.0, 14.508040070000002
2787.99, 2787.99, 2779.0, 2784.83, 6.337374560000001
2793.42, 2793.42, 2784.01, 2787.98, 11.449883759999999
2792.96, 2793.4, 2784.0, 2793.4, 1.10608
2792.82, 2792.96, 2785.02, 2792.96, 2.67345268
2792.76, 2792.76, 2786.02, 2786.02, 1.51909413
2790.76, 2790.76, 2788.01, 2788.01, 4.67415878
2793.44, 2793.45, 2790.76, 2790.76, 1.69311424
2799.96, 2799.97, 2793.44, 2793.44, 12.575667959999999
2790.77, 2793.67, 2790.77, 2793.67, 0.044293280000000004
2799.84, 2799.86, 2790.95, 2799.86, 1.41790271
2805.0, 2805.0, 2791.74, 2799.99, 9.610621479999999
2805.0, 2805.0, 2801.72, 2804.12, 0.12822866
2798.02, 2804.42, 2797.72, 2797.72, 9.14520907
2798.06, 2804.4, 2798.05, 2804.4, 0.4023112
2802.99, 2802.99, 2798.16, 2798.16, 0.7011755
2801.29, 2801.29, 2801.29, 2801.29, 0.061608960000000004
2787.61, 2802.82, 2787.61, 2801.29, 1.4468434799999998
2802.47, 2802.52, 2795.28, 2802.52, 0.15373547
2797.2, 2802.96, 2797.18, 2801.6, 1.67380519
2797.22, 2797.22, 2797.22, 2797.22, 0.06210009
2802.93, 2802.97, 2797.55, 2797.55, 0.5245054800000001
2800.67, 2802.93, 2797.67, 2797.67, 0.33447511
2802.92, 2802.93, 2800.67, 2800.67, 0.9288074700000001
2802.99, 2802.99, 2802.99, 2802.99, 0.67910198
2802.99, 2803.0, 2802.99, 2802.99, 2.83597494
2798.34, 2802.0, 2798.34, 2802.0, 0.01299814
2803.0, 2803.0, 2802.0, 2802.0, 0.4378
2803.0, 2803.0, 2799.47, 2802.99, 4.09277923
2806.0, 2806.0, 2803.0, 2803.0, 6.03615955
2810.0, 2810.0, 2802.12, 2806.0, 13.807938170000002
2817.99, 2817.99, 2810.77, 2810.77, 8.427894040000002
2807.74, 2818.0, 2807.59, 2818.0, 0.43095275
2808.02, 2817.65, 2807.95, 2817.65, 2.5881689999999997
2808.17, 2808.22, 2808.16, 2808.16, 14.074654460000001
2808.15, 2813.17, 2808.15, 2808.16, 3.83085018
2810.45, 2810.54, 2804.35, 2810.54, 1.4466272500000001
2793.69, 2804.35, 2793.66, 2804.35, 11.48014417
2801.2, 2805.83, 2793.66, 2793.66, 6.89780368
2794.56, 2804.52, 2794.37, 2804.52, 1.62424398
2800.12, 2800.12, 2800.12, 2800.12, 0.18939984
2802.76, 2802.76, 2797.37, 2800.13, 1.41564723
2803.65, 2805.76, 2797.79, 2797.79, 2.28121127
2803.67, 2803.67, 2803.67, 2803.67, 0.15330994
2803.67, 2805.77, 2803.67, 2803.67, 4.312371870000001
2803.69, 2803.69, 2803.69, 2803.69, 0.05835477
2809.22, 2809.22, 2803.69, 2803.69, 4.723448599999999
2808.45, 2810.65, 2803.68, 2803.68, 9.142259
2803.69, 2803.69, 2803.69, 2803.69, 3.0
2803.69, 2809.94, 2803.69, 2809.94, 3.29112511
2810.97, 2810.97, 2810.6, 2810.6, 7.624599999999999
2816.99, 2816.99, 2811.13, 2811.13, 8.046503180000002
2819.17, 2819.17, 2814.63, 2817.87, 8.17402525
2819.16, 2819.16, 2819.16, 2819.16, 0.83149945
2811.62, 2811.62, 2811.62, 2811.62, 2.56016971
2812.04, 2818.96, 2811.8, 2818.96, 1.2440758900000002
2811.16, 2812.29, 2811.15, 2812.29, 2.64141936
2810.86, 2812.0, 2810.86, 2812.0, 0.3108377
2822.61, 2822.61, 2810.87, 2812.0, 6.68428461
2825.17, 2825.17, 2823.29, 2823.33, 3.29259035
2820.0, 2824.91, 2820.0, 2824.91, 0.22255013
2819.98, 2819.98, 2819.98, 2819.98, 0.05132619
2812.62, 2819.98, 2812.62, 2819.98, 2.38686126
2813.4, 2819.98, 2813.13, 2819.98, 0.15470606
2823.61, 2823.61, 2822.17, 2822.17, 2.01017396
2826.75, 2826.75, 2821.07, 2821.07, 7.603878230000001
2826.31, 2826.77, 2826.31, 2826.71, 2.738733
2823.65, 2823.89, 2823.65, 2823.89, 3.0202174
2821.34, 2823.65, 2821.34, 2823.65, 0.7139947
2821.33, 2821.34, 2819.84, 2821.34, 4.7894925100000005
2814.8, 2821.22, 2814.79, 2821.22, 6.09838349
2816.59, 2816.59, 2814.79, 2814.79, 1.2978170800000002
2814.2, 2816.58, 2814.2, 2814.79, 2.49272017
2808.01, 2814.33, 2808.01, 2810.85, 8.94423734
2803.67, 2811.77, 2803.67, 2808.0, 8.956244609999999
2802.06, 2803.09, 2801.42, 2803.06, 7.14771766
2803.02, 2811.06, 2803.02, 2803.02, 0.21772484
2803.0, 2803.01, 2803.0, 2803.01, 0.53348147
2808.31, 2808.31, 2808.31, 2808.31, 0.03267801
2800.03, 2804.84, 2800.03, 2804.84, 2.97106547
2795.0, 2800.0, 2795.0, 2800.0, 26.595858790000005
2790.22, 2796.0, 2790.22, 2795.02, 21.095357289999995
2792.01, 2792.01, 2786.0, 2790.22, 7.96338802
2791.34, 2793.81, 2783.0, 2785.0, 11.036181280000003
2788.2, 2791.32, 2782.99, 2791.32, 14.136312349999999
2795.85, 2796.32, 2789.99, 2789.99, 7.46043111
2795.56, 2795.81, 2790.0, 2795.81, 1.26315688
2790.03, 2790.03, 2790.03, 2790.03, 0.01675872
2794.62, 2794.62, 2790.19, 2790.19, 1.63425631
2791.16, 2792.3, 2791.16, 2792.3, 0.509612
2794.16, 2794.16, 2791.21, 2792.3, 1.59589923
2793.04, 2799.45, 2793.04, 2799.45, 0.09978144
2800.0, 2800.0, 2796.01, 2799.99, 1.6768361600000001
2809.25, 2809.25, 2800.0, 2800.0, 4.910579199999999
2819.95, 2820.0, 2809.99, 2810.0, 36.237094770000006
2819.95, 2820.0, 2818.38, 2819.95, 11.178937359999999
2812.01, 2812.01, 2812.01, 2812.01, 4.7533
2805.23, 2812.01, 2805.13, 2810.38, 13.946998060000002
2806.0, 2806.0, 2806.0, 2806.0, 0.56609192
2805.44, 2806.47, 2805.41, 2806.45, 9.04714866
2814.65, 2814.65, 2805.46, 2805.46, 0.0533634
2805.84, 2814.13, 2805.84, 2814.13, 0.05708922
2806.56, 2806.56, 2806.56, 2806.56, 0.21481475
2806.59, 2806.59, 2806.59, 2806.59, 0.0349345
2806.01, 2809.86, 2806.0, 2806.0, 1.8705287299999998
2809.85, 2809.85, 2806.01, 2806.01, 0.9668060599999999
2806.12, 2813.53, 2806.12, 2812.93, 0.66416782
2813.72, 2813.72, 2813.72, 2813.72, 0.200756
2806.01, 2806.19, 2806.01, 2806.19, 0.75359
2806.0, 2806.0, 2806.0, 2806.0, 0.18716618000000002
2801.0, 2807.97, 2801.0, 2807.97, 4.97875056
2800.47, 2801.0, 2786.62, 2801.0, 9.949046099999999
2803.29, 2803.29, 2800.43, 2800.43, 0.34193944
2800.47, 2800.47, 2800.47, 2800.47, 3.0414263999999998
2801.66, 2801.9, 2801.0, 2801.9, 0.1447511
2801.8, 2801.8, 2801.59, 2801.59, 5.8617580600000005
2801.01, 2802.77, 2801.01, 2802.23, 0.84546334
2805.85, 2805.99, 2805.85, 2805.99, 0.22270259
2801.1, 2805.33, 2801.1, 2805.33, 0.5165513899999999
2805.7, 2805.7, 2803.88, 2803.88, 8.466329900000002
2810.86, 2810.94, 2807.49, 2807.49, 8.538521620000001
2810.44, 2810.93, 2810.44, 2810.92, 2.11592597
2810.44, 2810.44, 2810.44, 2810.44, 0.03265325
2803.19, 2806.04, 2803.19, 2806.04, 0.08348651
2806.04, 2806.04, 2806.04, 2806.04, 0.2514391
2803.19, 2803.19, 2803.19, 2803.19, 0.15
2803.61, 2803.61, 2803.61, 2803.61, 0.01783097
2802.15, 2802.15, 2802.15, 2802.15, 0.47763562
2809.99, 2812.1, 2806.04, 2806.04, 8.84131646
2803.49, 2812.1, 2803.49, 2812.1, 0.02270566
2804.72, 2804.72, 2804.72, 2804.72, 0.008002
2811.98, 2812.0, 2804.86, 2804.86, 0.32881507
2811.98, 2811.98, 2809.01, 2811.98, 4.3578060899999995
2804.47, 2809.92, 2804.47, 2809.92, 0.11153955
2804.85, 2804.85, 2804.8, 2804.83, 6.00154671
2804.02, 2804.81, 2804.02, 2804.8, 0.16194899999999998
2804.54, 2806.02, 2804.54, 2804.81, 2.0148478599999997
2804.89, 2804.89, 2804.89, 2804.89, 0.49154
2804.18, 2806.9, 2804.15, 2804.91, 2.3989477500000005
2804.32, 2808.99, 2804.32, 2808.9, 4.28099906
2808.79, 2808.79, 2804.45, 2804.45, 0.6260805700000001
2809.0, 2809.0, 2808.47, 2808.47, 2.800125
2805.0, 2808.96, 2805.0, 2808.96, 6.0
2815.21, 2815.22, 2808.99, 2808.99, 23.676875690000003
2819.95, 2819.95, 2815.21, 2815.24, 5.54217538
2815.16, 2820.0, 2815.16, 2819.95, 9.81573123
2815.16, 2815.16, 2815.16, 2815.16, 0.190872
2820.01, 2820.01, 2815.19, 2818.8, 6.33095997
2823.96, 2823.96, 2817.35, 2820.54, 15.443512900000002
2824.74, 2826.01, 2817.38, 2817.38, 23.161678740000003
2829.55, 2829.55, 2822.31, 2822.36, 19.099260100000002
2824.94, 2827.99, 2824.8, 2824.8, 5.18758732
2818.75, 2824.88, 2812.67, 2824.88, 19.561503050000002
2821.55, 2832.89, 2821.55, 2823.87, 16.06346843
2828.71, 2831.9, 2825.25, 2831.9, 3.3561540799999996
2828.99, 2829.47, 2825.35, 2829.47, 10.175076449999999
2835.0, 2835.0, 2828.76, 2829.82, 23.98310618
2834.85, 2834.85, 2833.39, 2833.39, 0.62872765
2829.7, 2833.67, 2827.58, 2827.58, 1.5786950300000002
2829.84, 2834.0, 2827.77, 2827.77, 5.43595803
2833.5, 2834.64, 2829.87, 2833.98, 3.8162504999999998
2833.48, 2833.49, 2832.34, 2832.35, 3.7789176700000002
